indexnumberid,sequence,motiontype,primaryrelief,fileddate,filingpartiesroles,motiondecision,motiondecisiondate
0000C04F9AECEA3F8CAB8F243FBFC0AE6E411395633A550D08BC7517F3189A16,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-07-20,{Respondent},Granted on Consent,2016-08-03
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,1,General,Restore to Calendar,2016-11-09,{Respondent},Denied,2016-12-13
00022B7A78BB092A63BE77B6A2E61D07C1F922AB24DE6186145526544991E2FD,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-10-03,{Respondent},Granted on Consent,2016-10-13
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,1,Order to Show Cause,Restore to Possession,2017-02-02,{Respondent},Granted to Extent per Order,2017-02-06
000822F96B7A072E925601F52FF3B1057D13303A55D4E43EFF9687D67048CADE,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-07-01,{Respondent},Granted on Consent,2016-07-12
00092AA9B4321428B5814DC8A004498525F750B97F52E377A1F0E6687A5D192D,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-04-04,{Respondent},Granted on Consent,2016-04-12
00092AA9B4321428B5814DC8A004498525F750B97F52E377A1F0E6687A5D192D,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-08-04,{Respondent},Granted on Consent,2016-08-15
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-09-26,{Respondent},Granted on Consent,2016-10-06
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-10-11,{Respondent},Denied - No Appearance Movant,2016-10-19
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-10-20,,Granted on Consent,2016-11-03
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,4,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-12-02,{Respondent},Granted to Extent per Order,2016-12-16
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,5,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-01-18,{Respondent},OSC Denied - No Calendar Date,2017-01-18
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,6,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-01-24,{Respondent},Denied - No Appearance Movant,2017-01-31
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,7,Order to Show Cause,Vacate Judgment - Failure to Appear,2017-01-31,{Respondent},Granted on Consent,2017-03-13
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,8,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-03-27,{Respondent},Granted on Consent,2017-04-04
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,9,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-04-17,{Respondent},OSC Denied - No Calendar Date,2017-04-20
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,10,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-06-02,{Respondent},Granted to Extent per Order,2017-06-12
000ACF01F908046E0690CE817A6A41CA65450CD9DB61B10D8981E59A6EC28623,1,Order to Show Cause,Stay Eviction,2016-05-18,{Respondent},Granted to Extent per Order,2016-05-27
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-09-15,{Respondent},Granted on Consent,2016-10-03
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-11-01,{Respondent},Granted on Consent,2016-11-22
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-12-12,{Respondent},Granted on Consent,2017-01-11
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,4,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-01-30,{Respondent},Granted on Consent,2017-04-12
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-02-02,{Respondent},Granted to Extent per Order,2017-02-17
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-03-17,{Respondent},Denied - No Appearance Movant,2017-03-31
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,3,Order to Show Cause,Vacate Judgment - Failure to Appear,2017-04-10,{Respondent},Granted to Extent per Order,2017-04-24
004008E359C8311F250E9E3D8970D3D398DC9A99F333166E4DAFAE8E9601E156,3,General,Restore to Calendar,2017-05-10,{Petitioner},Granted,2017-05-25
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,4,Order to Show Cause,Vacate Judgment - Failure to Appear,2017-05-15,{Respondent},Granted to Extent per Order,2017-05-30
000B671F47D389777384371071177A2BAA116BAD42D8A2A3B571A7CB7E143111,1,Order to Show Cause,Vacate Judgment - Failure to Answer,2017-01-26,{Respondent},Granted to Extent per Order,2017-02-14
000BFE54AD744E9AAB0F6F407470F1D839DBB98CDDF52E1B2598978B21F9BA06,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-03-21,{Respondent},OSC Denied - No Calendar Date,2016-03-21
000F02845A9DDA64B6B73462531AAB307F2D54818D14E91551FD42990AEC1334,1,Order to Show Cause,Vacate Judgment - Failure to Answer,2017-02-08,{Respondent},Dismissed,2017-02-27
0012B29F40C3C499562D104416404B8FAF4D738D4DA6CCEED971F09D682D19FE,1,Order to Show Cause,Extension of Time to Comply with Stip,2016-03-28,{Respondent},Granted,2016-04-04
00130F636289ECDD779DAC32EAA6BAE9AA9F7E699EBC7863A119FF825A7FF4B8,1,Order to Show Cause,Restore to Calendar,2016-09-20,{Respondent},Withdrawn,2016-09-20
00130F636289ECDD779DAC32EAA6BAE9AA9F7E699EBC7863A119FF825A7FF4B8,2,General,Restore to Calendar,2016-10-27,{Petitioner},Granted,2016-11-15
00130F636289ECDD779DAC32EAA6BAE9AA9F7E699EBC7863A119FF825A7FF4B8,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-01-26,{Respondent},Granted to Extent per Order,2017-02-06
00B5387F1E9852423828AD41F7F7907A672640623B00FD3331F87CA2C20C0551,1,General,,2016-04-27,{Petitioner},Granted,2016-05-11
0037EA03B125F883605C9C8C8AC8B986494BCEC58B46283C80FF40E75117D920,1,Order to Show Cause,Vacate Judgment - Failure to Answer,2016-05-11,{Respondent},Settled - Motion Disposed,2016-05-19
00130F636289ECDD779DAC32EAA6BAE9AA9F7E699EBC7863A119FF825A7FF4B8,4,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-03-22,{Respondent},Denied - No Appearance Movant,2017-03-31
0015472C11600526E19C8A228DD158DA515D08194A4EEB2190CAFABE3C1D4A8A,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-12-09,{Respondent},Denied - No Appearance Movant,2016-12-21
0015472C11600526E19C8A228DD158DA515D08194A4EEB2190CAFABE3C1D4A8A,2,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-12-21,{Respondent},Granted to Extent per Order,2017-01-11
0015472C11600526E19C8A228DD158DA515D08194A4EEB2190CAFABE3C1D4A8A,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-02-24,{Respondent},Granted - Index Disposed,2017-03-16
0015EC82278119E746D682ACA1B544B5E0DD83510BA651342A2F21639126D4CD,1,Order to Show Cause,Restore to Calendar,2017-03-29,{Respondent},Granted,2017-04-04
0015EC82278119E746D682ACA1B544B5E0DD83510BA651342A2F21639126D4CD,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-05-11,,Withdrawn,2017-05-11
0015EC82278119E746D682ACA1B544B5E0DD83510BA651342A2F21639126D4CD,3,Order to Show Cause,Vacate Judgment - After Inquest,2017-05-11,,Withdrawn,2017-05-11
0015EC82278119E746D682ACA1B544B5E0DD83510BA651342A2F21639126D4CD,4,Order to Show Cause,Vacate Judgment - After Inquest,2017-05-11,,Withdrawn,2017-05-11
0015EC82278119E746D682ACA1B544B5E0DD83510BA651342A2F21639126D4CD,5,General,Restore to Calendar,2017-05-17,{Petitioner},Withdrawn - Index Disposed,2017-09-06
