indexnumberid,judgmentsequence,sequence,createdreason,ordereddate,issuancetype,issuancestayeddate,issuancestayeddays,issueddate,executiontype,executionstayeddate,executionstayeddays,marshalrequestdate,marshalrequestrevieweddate,enforcementagency,enforcementofficerdocketnumber,propertiesonwarrantcities,propertiesonwarrantstates,propertiesonwarrantpostalcodes,amendeddate,vacateddate,adultprotectiveservicesnumber,returneddate,returnedreason,executiondate
00000414FEEFDB09FADC092CBA4A47C2D997FDE65E31F18F3A40F0BF4060BDAD,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,105659,{Bronx},"{""New York""}",{10472},,,,,,
00016CC04DBD0E381382BCBD2A8F42DEA456F395C9AA120B1B8D5CA8226A1457,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,86645,{Brooklyn},"{""New York""}",{11224},,,,,,
0002E0F92F3D6E9A9BA9A2B740D183A31828C6109C84D57B5F19F58B985D9B67,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - Date,,,,,Marshal of the City of New York,092903,{Maspeth},"{""New York""}",{11378},,,,,,
0002E0F92F3D6E9A9BA9A2B740D183A31828C6109C84D57B5F19F58B985D9B67,2,A,Original Issuance,,Stayed - # Days,,10,,Stayed - Date,,,,,Marshal of the City of New York,092904,{Maspeth},"{""New York""}",{11378},,,,,,
00030745CEA60D09B6BFD349FBB5EF2EC075B48884EB0C8C25F23A01B6B5D001,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,No Stay,,,,,Marshal of the City of New York,391789,{Bronx},"{""New York""}",{10463},,,,,,
0004758245508457E02D51552D0157B4A6ED5827ED32A34F484F602803A06C18,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,155696,{Brooklyn},"{""New York""}",{11239},,,,,,
00048F7A7FB3F7F41C50701FB015CD2A74F6C84BF53BC19105F453B26A155BC4,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - # Days,,5,,,Marshal of the City of New York,91707,{Brooklyn},"{""New York""}",{11226},,,,,,
0005032564B7ADCBEDC5259A8947E7BECC2872CABB228F0B005EEFB9BD704646,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,No Stay,,,,,Marshal of the City of New York,92218,"{""New York""}","{""New York""}",{10280},,,,,,
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,1,A,Original Issuance,,Stayed - # Days,,5,,No Stay,,,,,Marshal of the City of New York,,{Bronx},"{""New York""}",{10456},,,,,,
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,2,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,89998,{Bronx},"{""New York""}",{10456},,,,,Executed with Possession Only,
