indexnumberid,role,partytype,representationtype,undertenant
00000131D2D43B62D4764607D1AB017FC536618A72F3795716341A8DD100CBEF,Petitioner,Agency,Counsel,false
00000131D2D43B62D4764607D1AB017FC536618A72F3795716341A8DD100CBEF,Respondent,Business,Counsel,false
00000131D2D43B62D4764607D1AB017FC536618A72F3795716341A8DD100CBEF,Respondent,Person,No Appearance,false
00000131D2D43B62D4764607D1AB017FC536618A72F3795716341A8DD100CBEF,Respondent,Person,No Appearance,false
00004F2E7DAB045528218F5837BD211819EAD1ECB1859D8962EF03A55AB44B4A,Petitioner,Agency,Counsel,false
00004F2E7DAB045528218F5837BD211819EAD1ECB1859D8962EF03A55AB44B4A,Respondent,Business,Counsel,false
00004F2E7DAB045528218F5837BD211819EAD1ECB1859D8962EF03A55AB44B4A,Respondent,Person,Counsel,false
000058EF368DF4A687DC20231F9E2AB72D59C718960F15A2C68408D052CD99BF,Petitioner,Business,Counsel,false
000058EF368DF4A687DC20231F9E2AB72D59C718960F15A2C68408D052CD99BF,Respondent,Person,No Appearance,false
000058EF368DF4A687DC20231F9E2AB72D59C718960F15A2C68408D052CD99BF,Respondent,Person,No Appearance,false
0000A75A9F1A448C03176A193D73CC3A953AB09580781CB1FD3785D42D4F8785,Petitioner,Business,Counsel,false
0000A75A9F1A448C03176A193D73CC3A953AB09580781CB1FD3785D42D4F8785,Respondent,Person,No Appearance,false
0000A75A9F1A448C03176A193D73CC3A953AB09580781CB1FD3785D42D4F8785,Respondent,Person,No Appearance,true
0000A75A9F1A448C03176A193D73CC3A953AB09580781CB1FD3785D42D4F8785,Respondent,Person,No Appearance,true
0000C04F9AECEA3F8CAB8F243FBFC0AE6E411395633A550D08BC7517F3189A16,Petitioner,Business,Counsel,false
0000C04F9AECEA3F8CAB8F243FBFC0AE6E411395633A550D08BC7517F3189A16,Respondent,Person,Counsel,false
000146FB4347DEDD75BD9817F6FA786E6B978ACA16FA54CAEDD5D48B16DD53E5,Petitioner,Business,Counsel,false
000146FB4347DEDD75BD9817F6FA786E6B978ACA16FA54CAEDD5D48B16DD53E5,Respondent,Person,No Appearance,false
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,Petitioner,Person,Counsel,false
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,Petitioner,Person,Counsel,false
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,Respondent,Person,Counsel,false
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,Respondent,Person,No Appearance,true
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,Respondent,Person,No Appearance,true
000193AB710E71698AF7E6B0632BA3529817BD1FA82C5B5F53F5C8C927FB884A,Petitioner,Person,SRL,false
000193AB710E71698AF7E6B0632BA3529817BD1FA82C5B5F53F5C8C927FB884A,Respondent,Business,No Appearance,false
00020255C95F299D961FDB3373F8580E1CD2E59F6CB78C278D30FEB1B4109F50,Petitioner,Business,Counsel,false
00020255C95F299D961FDB3373F8580E1CD2E59F6CB78C278D30FEB1B4109F50,Respondent,Person,No Appearance,false
0002048426D4BD92C51E1CEBF71D99B24E1816F0DA4F9F1D484ABDABA56768B4,Petitioner,Business,Counsel,false
0002048426D4BD92C51E1CEBF71D99B24E1816F0DA4F9F1D484ABDABA56768B4,Respondent,Person,No Appearance,false
00022B7A78BB092A63BE77B6A2E61D07C1F922AB24DE6186145526544991E2FD,Petitioner,Business,Counsel,false
00022B7A78BB092A63BE77B6A2E61D07C1F922AB24DE6186145526544991E2FD,Respondent,Person,SRL,false
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,Petitioner,Business,Counsel,false
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,Respondent,Person,No Appearance,false
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,Respondent,Person,No Appearance,false
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,Respondent,Person,No Appearance,true
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,Respondent,Person,No Appearance,true
00024A3C8EA22DFDBB6F52202F232D464B55553932C842CC21860AF9088B5D99,Petitioner,Business,Counsel,false
00024A3C8EA22DFDBB6F52202F232D464B55553932C842CC21860AF9088B5D99,Respondent,Person,SRL,false
0002A3534D6E34F2532448D8858B14C7795364581524239A96E71510918D1234,Petitioner,Person,Counsel,false
0002A3534D6E34F2532448D8858B14C7795364581524239A96E71510918D1234,Respondent,Person,SRL,false
0002C6D1E3D66441D2443770AFC1BF401059031DA2D56A639D07A61816394B2A,Petitioner,Business,Counsel,false
0002C6D1E3D66441D2443770AFC1BF401059031DA2D56A639D07A61816394B2A,Respondent,Person,No Appearance,false
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,Petitioner,Business,Counsel,false
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,Respondent,Person,No Appearance,false
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,Respondent,Person,No Appearance,true
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,Respondent,Person,No Appearance,true
0002D44FC1BF26BFE9A1756F74286AB2AB7EB3064933A4FDF2AE069B3B8F8C9F,Petitioner,Agency,Counsel,false
0002D44FC1BF26BFE9A1756F74286AB2AB7EB3064933A4FDF2AE069B3B8F8C9F,Respondent,Person,No Appearance,false
