indexnumberid,appearanceid,appearancedatetime,appearancepurpose,appearancereason,appearancepart,motionsequence
00000414FEEFDB09FADC092CBA4A47C2D997FDE65E31F18F3A40F0BF4060BDAD,1,,For All Purposes,New Appearance,Part C,
00000414FEEFDB09FADC092CBA4A47C2D997FDE65E31F18F3A40F0BF4060BDAD,2,,Motion,New Appearance,Part C,1
00003AC2883F5605743DA33441D59667FFD553E24D76E61440D969B1424B12C3,3,,For All Purposes,New Appearance,"Part E - NYCHA, #'s, A-H",
00003AC2883F5605743DA33441D59667FFD553E24D76E61440D969B1424B12C3,4,,For All Purposes,Adjourned,"Part E - NYCHA, #'s, A-H",
00003AC2883F5605743DA33441D59667FFD553E24D76E61440D969B1424B12C3,5,,For All Purposes,Adjourned,"Part E - NYCHA, #'s, A-H",
00003AC2883F5605743DA33441D59667FFD553E24D76E61440D969B1424B12C3,6,,For All Purposes,Adjourned,"Part E - NYCHA, #'s, A-H",
00003AC2883F5605743DA33441D59667FFD553E24D76E61440D969B1424B12C3,7,,For All Purposes,Adjourned,"Part E - NYCHA, #'s, A-H",
00003AC2883F5605743DA33441D59667FFD553E24D76E61440D969B1424B12C3,8,,For All Purposes,Adjourned,"Part E - NYCHA, #'s, A-H",
00003AC2883F5605743DA33441D59667FFD553E24D76E61440D969B1424B12C3,9,,For All Purposes,Adjourned,"Part E - NYCHA, #'s, A-H",
00003AC2883F5605743DA33441D59667FFD553E24D76E61440D969B1424B12C3,10,,For All Purposes,Adjourned,"Part E - NYCHA, #'s, A-H",
00016CC04DBD0E381382BCBD2A8F42DEA456F395C9AA120B1B8D5CA8226A1457,11,,For All Purposes,New Appearance,Part A - NYCHA,
00016CC04DBD0E381382BCBD2A8F42DEA456F395C9AA120B1B8D5CA8226A1457,12,,Motion,New Appearance,Part A - NYCHA,2
00016CC04DBD0E381382BCBD2A8F42DEA456F395C9AA120B1B8D5CA8226A1457,13,,Motion,New Appearance,Part A - NYCHA,3
00016CC04DBD0E381382BCBD2A8F42DEA456F395C9AA120B1B8D5CA8226A1457,14,,Motion,New Appearance,Part A - NYCHA,4
0002E0F92F3D6E9A9BA9A2B740D183A31828C6109C84D57B5F19F58B985D9B67,15,,For All Purposes,New Appearance,Part A,
0002E0F92F3D6E9A9BA9A2B740D183A31828C6109C84D57B5F19F58B985D9B67,16,,For All Purposes,Adjourned,Part A,
0002E0F92F3D6E9A9BA9A2B740D183A31828C6109C84D57B5F19F58B985D9B67,17,,For All Purposes,Adjourned,Part A,
0002E0F92F3D6E9A9BA9A2B740D183A31828C6109C84D57B5F19F58B985D9B67,18,,Inquest: Court,Adjourned,Part A - NYCHA,
0002F0BABAE75F6A2CF7A5F3C3782BA81BE561167D5863077BCE15555BF94B74,19,,Conference: Status,System Scheduled,Status Control Calendar,
000391F899DE0F103A3C5EEEF2596758419D425F9071FC4CE9E2B2F619949B45,20,,For All Purposes,New Appearance,Part F,
0003BD7AF98F85622FE51FB7463BCE29F16A8254E1F68DC745FE5671D3B09419,21,,For All Purposes,New Appearance,Part A- NYCHA,
0003BD7AF98F85622FE51FB7463BCE29F16A8254E1F68DC745FE5671D3B09419,22,,For All Purposes,Adjourned,Part A- NYCHA,
0003F3C66EE9083D58500DFBB504F52A6D5A980874C93AA30944ECEAC305B03C,23,,Conference: Status,System Scheduled,Status Control Calendar,
0004758245508457E02D51552D0157B4A6ED5827ED32A34F484F602803A06C18,24,,For All Purposes,New Appearance,Part T,
0004758245508457E02D51552D0157B4A6ED5827ED32A34F484F602803A06C18,25,,Motion,New Appearance,Part T,1
0004758245508457E02D51552D0157B4A6ED5827ED32A34F484F602803A06C18,26,,Motion,New Appearance,Part T,3
0004F1C81F634021AB18F8A2218EE720A5D99025923699D62BC7B09E6899A709,27,,Conference: Status,System Scheduled,Status Control Calendar,
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,28,,For All Purposes,New Appearance,Part E,
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,29,,Motion,New Appearance,Part E,1
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,30,,Motion,Adjourned,Part E,1
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,31,,Motion,Adjourned,Part E,1
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,32,,Disposition,New Appearance,Part E,
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,33,,Disposition,New Appearance,Part E,
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,34,,Motion,New Appearance,Part E,2
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,35,,Motion,New Appearance,Part E,3
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,36,,Motion,New Appearance,Part E,6
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,37,,Motion,New Appearance,Part E,7
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,38,,Motion,New Appearance,Part E,8
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,39,,Motion,New Appearance,Part E,9
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,40,,Motion,New Appearance,Part E,10
00064A2A644327B003D0E184A3EC2E3C59CED7B095670949D3CF54234E178CE2,41,,Conference: Status,System Scheduled,Status Control Calendar,
00069708EB17C1D9E50E5AD5764CABE2E9335F4EE19E8BB00EA9E18E06735258,42,,Conference: Status,System Scheduled,Status Control Calendar,
0006C952B63779F0A6387CE123EA53930B372B61A5A4AD6E752191B92CF46634,43,,For All Purposes,New Appearance,Part A - UA,
0006EE4BAEE8F2C2486799AEC1937C2F411B9FB6050EAD59D734E3FAEB65882E,44,,For All Purposes,New Appearance,Part A - NYCHA,
00072178A23C8A542467CD8055EFA813049D9D0E4C19B989000E57B15F7490C4,45,,Conference: Status,System Scheduled,Status Control Calendar,
0007303561978630F82D941F212CFD19A03EBE78C871DD51D25F5BF03E10FD23,46,,For All Purposes,New Appearance,Part U,
000742ABF556258617E2FF6F5BC505561BFF7011373BA99624BE7CEA1ECDC92B,47,,For All Purposes,New Appearance,Part A- NYCHA,
0007A4C3D315FF6B1E1AD03A631155F669C077885DA25B62C3248EAF6C811D40,48,,Conference: Status,System Scheduled,LT - Status Control Calendar,
0007B1E350D51DAFD2CE346BABF403074D29A988CF0B6B70C0B6190576B9031B,49,,Conference: Status,System Scheduled,LT - Status Control Calendar,
0007C8AD40B56E3C282A60ADDDD51F796956B596EB5818E14D22FDE1BC9AB676,50,,Conference: Status,System Scheduled,LT - Status Control Calendar,
0007CA08D63A65E2D2A4C032C8013EE464CEA4A8001AED65481BB975E5274392,51,,For All Purposes,New Appearance,Part 52 - Commercial,
0007CA08D63A65E2D2A4C032C8013EE464CEA4A8001AED65481BB975E5274392,52,,For All Purposes,Adjourned,Part 52 - Commercial,
0007CA08D63A65E2D2A4C032C8013EE464CEA4A8001AED65481BB975E5274392,53,,For All Purposes,Adjourned,Part 52 - Commercial,
0007E13D3F577571E0A8BA9B9CA2050E9B42EE82E56A33D12DE8F5018E451163,54,,For All Purposes,New Appearance,Part U,
0007E13D3F577571E0A8BA9B9CA2050E9B42EE82E56A33D12DE8F5018E451163,55,,For All Purposes,New Appearance,Part U,
0007E13D3F577571E0A8BA9B9CA2050E9B42EE82E56A33D12DE8F5018E451163,56,,Motion,New Appearance,Part U,1
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,57,,For All Purposes,New Appearance,Part B,
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,58,,For All Purposes,Adjourned,Part B,
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,59,,Motion,New Appearance,Part B,1
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,60,,For All Purposes,Adjourned,Part B,
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,61,,Motion,Adjourned,Part B,1
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,62,,Motion,New Appearance,Part B,2
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,63,,Motion,Adjourned,Part B,1
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,64,,For All Purposes,Adjourned,Part B,
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,65,,Motion,Adjourned,Part B,1
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,66,,Motion,Adjourned,Part B,2
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,67,,Motion,New Appearance,Part B,3
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,68,,For All Purposes,Adjourned,Part B,
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,69,,Motion,Adjourned,Part B,2
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,70,,For All Purposes,Adjourned,Part B,
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,71,,Motion,Adjourned,Part B,1
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,72,,Motion,Adjourned,Part B,3
0007EA2D2E2C97208E5CD8513402D82376560A8F74EE0D5C9D61012FC1A39B65,73,,Motion,New Appearance,Part B,5
0008127E639B0D635DA5A2550ED09AA44A152BDDC767546750EF00B98A63CD4A,74,,For All Purposes,New Appearance,Part E - NYCHA,
0008311573264CC6795F9A8B297528946B7FABBF2B97DB701F706309943BD7A0,75,,For All Purposes,New Appearance,Part Y,
0008311573264CC6795F9A8B297528946B7FABBF2B97DB701F706309943BD7A0,76,,For All Purposes,Adjourned,Part Y,
0008311573264CC6795F9A8B297528946B7FABBF2B97DB701F706309943BD7A0,77,,For All Purposes,Adjourned,Part Y,
00085E126F7AF158D6EE56E07CBBF58655A3320486EAB841EE191E80F8BE5DFC,78,,Motion,New Appearance,Part S,1
00085E126F7AF158D6EE56E07CBBF58655A3320486EAB841EE191E80F8BE5DFC,79,,For All Purposes,New Appearance,Part S,
00085E126F7AF158D6EE56E07CBBF58655A3320486EAB841EE191E80F8BE5DFC,80,,Motion,New Appearance,Part S,2
00085E5AD2AE104AB3D88241C567A87C610368C2DB53E2CC42468767CF849A84,81,,For All Purposes,New Appearance,Part A- NYCHA,
00085E5AD2AE104AB3D88241C567A87C610368C2DB53E2CC42468767CF849A84,82,,For All Purposes,New Appearance,Part A- NYCHA,
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,83,,For All Purposes,New Appearance,Part I,
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,84,,Motion,New Appearance,Part I,1
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,85,,For All Purposes,New Appearance,Part I,
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,86,,Motion,New Appearance,Part I,2
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,87,,Disposition,New Appearance,Part I,
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,88,,Motion,New Appearance,Part I,3
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,89,,Motion,New Appearance,Part I,4
000996F37436E347BE03DF58C7450CBB4C2AF462458A1F020DF71BCF2033F093,90,,Conference: Status,System Scheduled,Status Control Calendar,
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,91,,For All Purposes,New Appearance,Part F,
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,92,,For All Purposes,Adjourned,Part F,
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,93,,Motion,New Appearance,Part F,1
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,94,,Motion,New Appearance,Part F,2
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,95,,Motion,New Appearance,Part F,2
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,96,,For All Purposes,New Appearance,Part F,
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,97,,Disposition,New Appearance,Part F,
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,98,,Motion,New Appearance,Part F,3
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,99,,Motion,New Appearance,Part F,4
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,100,,Motion,New Appearance,Part F,5
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,101,,Disposition,New Appearance,Part F,
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,102,,Motion,New Appearance,Part F,6
000A69A6535001E7832255BDA3BE2171F27878253A96FC9755268D533EF31890,103,,For All Purposes,New Appearance,Part Y,
000AF5DB052606425D3E6918FF179BB7A0FB3677FCFB4356F6E14322D045E495,104,,For All Purposes,New Appearance,Part B - HP/HPD,
000B2C3362889523D3794CF15B32DA5EB924ADD3925B8D7928218033CB05CB9B,105,,For All Purposes,New Appearance,Part B,
