indexnumberid,sequence,resultof,highlight
0000C04F9AECEA3F8CAB8F243FBFC0AE6E411395633A550D08BC7517F3189A16,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $8,189.56
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
00022B7A78BB092A63BE77B6A2E61D07C1F922AB24DE6186145526544991E2FD,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $4,194.02
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Bench Trial
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  9.0%
.....Costs:  Without Costs
.....Attorney Fees:  
"
0002A3534D6E34F2532448D8858B14C7795364581524239A96E71510918D1234,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed thru 11/30/2016
.....With Prejudice:  No
.....Based On:  Bench Trial
.....Liable:  Jointly and Severally
.....Amount:  $3,900.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  $205.00
.....Warrant(s) Ordered
.....Issuance: Stayed - Date Certain
..........Issuance Stayed thru: 11/30/2016
.....Execution: No Stay
.....Enforcement Agency: City Marshal
"
0002C6D1E3D66441D2443770AFC1BF401059031DA2D56A639D07A61816394B2A,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 5789
.....Recorded On:  09/14/2016
.....Result of: Marshal's Request
.....Date to Judge: 09/14/2016
.....Date Returned: 09/15/2016
.....Decision Date: 09/15/2016
.....Decision: Denied
"
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,2,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 5789
.....Recorded On:  01/06/2017
.....Result of: Marshal's Request
.....Date to Judge: 01/06/2017
.....Date Returned: 01/11/2017
.....Decision Date: 01/09/2017
.....Decision: Signed
"
00035EBC87AE2AE6CCC845418F34FFB465CA5DF0509AF23DA70D397986832E26,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Inquest
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: City Marshals
"
00036AED9C4262030B393EC4125B992180A417C4269B30A2668572A1EBE6B5BA,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,661.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
"
0003F1B213FCCE7C4FC2DCA63CF8692819549D3CD01836ADEB39F1D31DD5004A,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 331818
.....Recorded On:  03/01/2017
.....Result of: Marshal's Request
.....Date to Judge: 03/02/2017
.....Date Returned: 04/04/2017
.....Decision Date: 04/04/2017
.....Decision: Signed
"
