indexnumberid,court,fileddate,propertytype,classification,specialtydesignationtypes,status,disposeddate,disposedreason,firstpaper,primaryclaimtotal,dateofjurydemand
00000131D2D43B62D4764607D1AB017FC536618A72F3795716341A8DD100CBEF,Kings County Civil Court,2016-04-18,Residential,HP,{HPD},Disposed,2016-05-11,Order with Penalties,Petition by Attorney,0,
00004F2E7DAB045528218F5837BD211819EAD1ECB1859D8962EF03A55AB44B4A,Bronx County Civil Court,2016-04-15,Residential,HP,{HPD},Disposed,2016-06-23,Discontinued,Petition by Attorney,0,
000058EF368DF4A687DC20231F9E2AB72D59C718960F15A2C68408D052CD99BF,Bronx County Civil Court,2016-12-29,Residential,Non-Payment,{Co-op/Condo},Disposed,2018-07-13,Miscellaneous,Petition by Attorney,3886.36,
0000A75A9F1A448C03176A193D73CC3A953AB09580781CB1FD3785D42D4F8785,New York County Civil Court,2016-03-31,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,5138.02,
0000C04F9AECEA3F8CAB8F243FBFC0AE6E411395633A550D08BC7517F3189A16,Bronx County Civil Court,2016-05-31,Residential,Non-Payment,,Post Disposition,2016-06-10,Judgment(1)-Stipulation of Parties,Petition by Attorney,7211.74,
000146FB4347DEDD75BD9817F6FA786E6B978ACA16FA54CAEDD5D48B16DD53E5,Kings County Civil Court,2016-02-04,Residential,Non-Payment,"{""Specialty (HHP) Zipcodes""}",Disposed,2018-07-13,Miscellaneous,Petition by Attorney,2740.46,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,Bronx County Civil Court,2016-09-07,Residential,Holdover,,Disposed,2017-02-08,Settled Stip in File,Petition by Attorney,0,
000193AB710E71698AF7E6B0632BA3529817BD1FA82C5B5F53F5C8C927FB884A,Bronx County Civil Court,2016-01-06,Residential,HP,"{""Tenant Initiated""}",Disposed,2016-02-29,Dismissed,Predicate OSC,0,
00020255C95F299D961FDB3373F8580E1CD2E59F6CB78C278D30FEB1B4109F50,Bronx County Civil Court,2016-08-08,Residential,Non-Payment,"{""10457 - Specialty Zipcode""}",Disposed,2018-07-13,Miscellaneous,Petition by Attorney,2901.33,
0002048426D4BD92C51E1CEBF71D99B24E1816F0DA4F9F1D484ABDABA56768B4,Queens County Civil Court,2016-11-07,Residential,Non-Payment,,Disposed,2016-12-28,Discontinued,Petition by Attorney,2446.75,
00022B7A78BB092A63BE77B6A2E61D07C1F922AB24DE6186145526544991E2FD,New York County Civil Court,2016-06-14,Residential,Non-Payment,,Post Disposition,2016-07-05,Judgment(1)-Stipulation of Parties,Petition by Attorney,3267.68,
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,Nassau County District Court - 1st District,2016-03-10,,Non-Payment,,Disposed,2016-04-14,"Judgment with Possession, no Warrant",Petition by Attorney,9250,
00024A3C8EA22DFDBB6F52202F232D464B55553932C842CC21860AF9088B5D99,Kings County Civil Court,2016-08-31,Residential,Non-Payment,,Disposed,2016-12-22,Discontinued,Petition by Attorney,1048,
0002A3534D6E34F2532448D8858B14C7795364581524239A96E71510918D1234,Yonkers City Court,2016-09-12,,Non-Payment,,Disposed,2016-11-14,"Judgment with Possession, with Warrant, Issuance Stayed thru 11/30/2016",Petition by Self Represented Landlord,5010,
0002C6D1E3D66441D2443770AFC1BF401059031DA2D56A639D07A61816394B2A,Kings County Civil Court,2016-05-11,Residential,Holdover,,Disposed,2016-07-13,Judgment(1)-Stipulation of Parties,Petition by Attorney,0,
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,Queens County Civil Court,2016-06-09,Residential,Non-Payment,{COOP-CONDO},Post Disposition,2017-01-09,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,5445.8,
0002D44FC1BF26BFE9A1756F74286AB2AB7EB3064933A4FDF2AE069B3B8F8C9F,Lackawanna City Court,2016-02-17,,Non-Payment,,Disposed,2016-03-03,Withdrawn,Petition by Attorney,127,
00035EBC87AE2AE6CCC845418F34FFB465CA5DF0509AF23DA70D397986832E26,Buffalo City Court,2016-11-29,,Non-Payment,,Disposed,2016-12-12,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,0,
00036AED9C4262030B393EC4125B992180A417C4269B30A2668572A1EBE6B5BA,Bronx County Civil Court,2016-07-18,Residential,Non-Payment,,Disposed,2016-08-03,Judgment(1)-Stipulation of Parties,Petition by Attorney,3476,
0003D0ECC04ADC1BC1436AD556BF169897F3ECF334AC94B31D8A7038564275E3,Bronx County Civil Court,2016-12-27,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,3296.64,
0003DECD298A8ACD81882DF362778C97B221B8C2BC93CDE01F1512F915A357C3,Bronx County Civil Court,2016-11-03,Residential,Non-Payment,,Disposed,2016-12-06,Dismissed,Petition by Attorney,1333.69,
0003F1B213FCCE7C4FC2DCA63CF8692819549D3CD01836ADEB39F1D31DD5004A,Bronx County Civil Court,2016-12-15,Residential,Non-Payment,,Disposed,2017-04-04,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,6378.2,
0004230AEC435121DBB871300EB630BA3CCCA9B2E97F55E14C54EFE4C2F2A3C9,Kings County Civil Court,2016-03-08,Residential,HP,"{""Tenant Initiated""}",Disposed,2016-03-22,Settled Stip in File,Predicate OSC,0,
00045DE3682E987A5F1032D3479CEEB899D1F1ED1841DA11A2C6E973766AF5F2,Bronx County Civil Court,2016-05-05,Residential,Non-Payment,,Disposed,2016-06-07,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,2447.52,
000496E4C97929A6183AB728793EEA4417114024C44328670A028F79E5645263,Mt. Vernon City Court,2016-05-11,,Non-Payment,,Disposed,2016-05-20,"Judgment with Possession, with Warrant, Issuance Stayed thru 05/31/2016, Execution Stayed thru 05/31/2016",Petition by Attorney,3400.28,
000533BB95BB40ED8B0A71F37302E3C6722A333A7A2FAEF40A09E824722DFD80,North Tonawanda City Court,2016-02-01,,Holdover,,Disposed,2016-02-09,Judgment(1)-Hearing,Petition by Self Represented Landlord,0,
000549E291656DDF1346A04732606C7B76427D60822E4B2DBB483F24D2A0B252,New York County Civil Court,2016-10-27,Residential,Non-Payment,,Disposed,2016-12-27,Discontinued,Petition by Attorney,2996.76,
000577E7AF3F91AAE0DDA76F3887A563ED858A51E6D0154D7BBB226403AF8FDA,Buffalo City Court,2016-07-21,,Non-Payment,,Disposed,2016-07-28,Settled Stip in File,Petition by Attorney,750,
00C3508837A8F2E7FAA9D8DE63C7E7E19C7C3389EEA0DDC8218F197ADB7B9EC0,Rochester City Court,2016-10-13,,Non-Payment,,Disposed,2016-10-31,Withdrawn,Petition by Attorney,1200,
0005CF64B29D3DEB09A60A7349A48CFE0C44A1CF02DE11999C1DE994F97DDCD6,Kings County Civil Court,2016-08-15,Residential,Non-Payment,"{""Specialty (HHP) Zipcodes""}",Disposed,2016-09-09,Judgment(1)-Stipulation of Parties,Petition by Attorney,3949.82,
0005CFF05CE21AD213883B3357E83D129C8475D3C7722CCE3A7A4AA596374F58,New Rochelle City Court,2016-01-11,,Non-Payment,,Disposed,2016-01-21,Settled Stip in File,Petition by Attorney,4765.79,
0005E1F7E257B763834A99C2CF7445066D0C36EA089384CB479DB3B1D186099E,Kings County Civil Court,2016-10-11,Residential,Non-Payment,{NYCHA},Disposed,2018-07-13,Miscellaneous,Petition by Attorney,526,
00076AEAE7F558814A919207F7C3423D00A1BBD5A91CE57A0EB61C84CA34EE3F,White Plains City Court,2016-04-15,,Non-Payment,,Disposed,2016-04-25,Withdrawn,Petition by Attorney,3206,
000786303D7B1ED121DBC00E5B51BE46A9AD54279E1791E802A03A0C706201A0,Kings County Civil Court,2016-01-07,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,2266.06,
00078C9DCA0F51693D239140CCF94B94D848C3BBBC091F356FB35B53583A49BB,Bronx County Civil Court,2016-11-28,Residential,HP,{NYCHA},Disposed,2017-03-30,Dismissed,Predicate OSC,0,
00079D75FEFDD0B0366BB945CC506A369E5B51B3744E065080EB2FB70E9749A1,Buffalo City Court,2016-03-22,,Non-Payment,,Disposed,2016-04-04,Settled Stip in File,Petition by Attorney,254,
0007F719F8FB917B10442D969115F8DD31D9670A9EA9CDE2F41C84C64181FDB6,Suffolk County District Court - 4th District,2016-06-02,,Non-Payment,,Disposed,2016-06-14,Dismissed NAES,Petition by Attorney,0,
0007F74F7E4D49665B7E5F6A447B485663939476858627A2FC7C33521CDEA247,Albany City Court,2016-04-25,,Non-Payment,,Disposed,2016-05-11,Judgment(1)-Hearing,Petition by Attorney,516,
000822F96B7A072E925601F52FF3B1057D13303A55D4E43EFF9687D67048CADE,Kings County Civil Court,2016-03-25,Residential,Non-Payment,{Advantage},Post Disposition,2016-05-25,Judgment(1)-Stipulation of Parties,Petition by Attorney,4565,
00084DE8D849AB2F79406E4B589FBBF0F6C92CD7A28317681144C1726CE5183C,Kings County Civil Court,2016-07-14,Residential,Non-Payment,,Disposed,2016-08-24,"Judgment with Possession, with Warrant, Execution Stayed 0 days",Petition by Attorney,3700,
000853A71757FDD263FC350941772B4853522733479ABE171F3E58DE732993E7,Kings County Civil Court,2016-02-18,Residential,Non-Payment,"{""Specialty (HHP) Zipcodes""}",Disposed,2018-07-13,Miscellaneous,Petition by Attorney,2554.56,
00089EC027CB5B918B5A06F169B27B31B29DD0FB30C21B7F5AEF54784154581C,New York County Civil Court,2016-04-19,Residential,Holdover,,Disposed,2016-06-02,Settled Stip in File,Petition by Attorney,0,
0008D802F5E44BA4F9AD1415E0374AF3CECFE7FF213B321D002D4E0580E713A0,Kings County Civil Court,2016-01-22,Residential,Non-Payment,"{""Specialty (HHP) Zipcodes""}",Disposed,2016-03-21,"Judgment with Possession, with Warrant, Execution Stayed 0 days",Petition by Attorney,2325.54,
0008E9945F006F2545E186230A99DDAF1E3C788B1516185E6D7622000442431B,Bronx County Civil Court,2016-10-05,Residential,Non-Payment,"{""10457 - Specialty Zipcode""}",Disposed,2018-07-13,Miscellaneous,Petition by Attorney,2855.79,
00092AA9B4321428B5814DC8A004498525F750B97F52E377A1F0E6687A5D192D,Kings County Civil Court,2016-02-01,Residential,Non-Payment,,Post Disposition,2016-02-18,Judgment(1)-Stipulation of Parties,Petition by Attorney,2709.31,
000940C90EDA3DDFB257CE8426608CB96CC813D3B5D78133D0F79F57CAE2F5B0,Queens County Civil Court,2016-12-01,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,4769.4,
00099CC61F8135771452434803991B99FA1C34ADF0038F534303F8C569C259AE,Harlem Community Justice Center,2016-07-19,Residential,Non-Payment,,Disposed,2016-08-11,Judgment(1)-Stipulation of Parties,Petition by Attorney,8150.47,
0009A51F311270B08CE652A4D4D2EBF6E69C974A4695D9360376C5E3C773C5D9,Bronx County Civil Court,2016-06-09,Commercial,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,4360.11,
0009B1769F4E252525CF15B8260CAB8A439419DD6FDEB6B4134D6792CCA4F1A5,Buffalo City Court,2016-04-28,,Non-Payment,,Disposed,2016-05-09,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,125,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,Kings County Civil Court,2016-06-09,Residential,Non-Payment,,Post Disposition,2016-06-21,Judgment(1)-Stipulation of Parties,Petition by Attorney,2534.55,
0009DCC02350FCC49B29B568F96EF094CC9237C35CAA7364B490F27526DF48DA,Kings County Civil Court,2016-02-04,Residential,Non-Payment,{NYCHA},Disposed,2018-07-13,Miscellaneous,Petition by Attorney,1999.5,
