indexnumberid,city,state,postalcode
00000131D2D43B62D4764607D1AB017FC536618A72F3795716341A8DD100CBEF,Brooklyn,New York,11217
00004F2E7DAB045528218F5837BD211819EAD1ECB1859D8962EF03A55AB44B4A,Bronx,New York,10458
000058EF368DF4A687DC20231F9E2AB72D59C718960F15A2C68408D052CD99BF,Bronx,New York,10451
0000A75A9F1A448C03176A193D73CC3A953AB09580781CB1FD3785D42D4F8785,New York,New York,10026
0000C04F9AECEA3F8CAB8F243FBFC0AE6E411395633A550D08BC7517F3189A16,Bronx,New York,10453
000146FB4347DEDD75BD9817F6FA786E6B978ACA16FA54CAEDD5D48B16DD53E5,Brooklyn,New York,11226
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,Bronx,New York,10459
000193AB710E71698AF7E6B0632BA3529817BD1FA82C5B5F53F5C8C927FB884A,Bronx,New York,10453
00020255C95F299D961FDB3373F8580E1CD2E59F6CB78C278D30FEB1B4109F50,Bronx,New York,10457
0002048426D4BD92C51E1CEBF71D99B24E1816F0DA4F9F1D484ABDABA56768B4,Rockaway Park,New York,11694-2802
00022B7A78BB092A63BE77B6A2E61D07C1F922AB24DE6186145526544991E2FD,New York,New York,10040
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,Franklin Square,New York,11010
00024A3C8EA22DFDBB6F52202F232D464B55553932C842CC21860AF9088B5D99,Brooklyn,New York,11207
0002A3534D6E34F2532448D8858B14C7795364581524239A96E71510918D1234,Yonkers,New York,10703
0002C6D1E3D66441D2443770AFC1BF401059031DA2D56A639D07A61816394B2A,Brooklyn,New York,11210
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,Whitestone,New York,11357
0002D44FC1BF26BFE9A1756F74286AB2AB7EB3064933A4FDF2AE069B3B8F8C9F,Lackawanna,New York,14218
00035EBC87AE2AE6CCC845418F34FFB465CA5DF0509AF23DA70D397986832E26,Buffalo,New York,14216
00036AED9C4262030B393EC4125B992180A417C4269B30A2668572A1EBE6B5BA,Bronx,New York,10453
0003D0ECC04ADC1BC1436AD556BF169897F3ECF334AC94B31D8A7038564275E3,Bronx,New York,10458
0003DECD298A8ACD81882DF362778C97B221B8C2BC93CDE01F1512F915A357C3,Bronx,New York,10458-2209
0003F1B213FCCE7C4FC2DCA63CF8692819549D3CD01836ADEB39F1D31DD5004A,Bronx,New York,10462
0004230AEC435121DBB871300EB630BA3CCCA9B2E97F55E14C54EFE4C2F2A3C9,Brooklyn,New York,11238
00045DE3682E987A5F1032D3479CEEB899D1F1ED1841DA11A2C6E973766AF5F2,Bronx,New York,10462
000496E4C97929A6183AB728793EEA4417114024C44328670A028F79E5645263,Mount Vernon,New York,10552-2734
000533BB95BB40ED8B0A71F37302E3C6722A333A7A2FAEF40A09E824722DFD80,North Tonawanda,New York,14120
000549E291656DDF1346A04732606C7B76427D60822E4B2DBB483F24D2A0B252,New York,New York,10032
000577E7AF3F91AAE0DDA76F3887A563ED858A51E6D0154D7BBB226403AF8FDA,Buffalo,New York,14215
0005CF64B29D3DEB09A60A7349A48CFE0C44A1CF02DE11999C1DE994F97DDCD6,Brooklyn,New York,11226
0005CFF05CE21AD213883B3357E83D129C8475D3C7722CCE3A7A4AA596374F58,New Rochelle,New York,10805
0005E1F7E257B763834A99C2CF7445066D0C36EA089384CB479DB3B1D186099E,Brooklyn,New York,11206
00076AEAE7F558814A919207F7C3423D00A1BBD5A91CE57A0EB61C84CA34EE3F,White Plains,New York,10605-1821
