indexnumberid,sequence,amendedfromjudgmentsequence,judgmenttype,fileddate,entereddatetime,withpossession,latestjudgmentstatus,latestjudgmentstatusdate,totaljudgmentamount,creditorsroles,debtorsroles
00000414FEEFDB09FADC092CBA4A47C2D997FDE65E31F18F3A40F0BF4060BDAD,1,,Stipulation of Parties,,,t,Entered,,4016.4,{Petitioner},{Respondent}
00016CC04DBD0E381382BCBD2A8F42DEA456F395C9AA120B1B8D5CA8226A1457,1,,Stipulation of Parties,,,t,Entered,,2104,{Petitioner},{Respondent}
0002E0F92F3D6E9A9BA9A2B740D183A31828C6109C84D57B5F19F58B985D9B67,1,,Stipulation of Parties,,,t,Entered,,0,"{Petitioner,Petitioner}",{Respondent}
0002E0F92F3D6E9A9BA9A2B740D183A31828C6109C84D57B5F19F58B985D9B67,2,,Inquest,,,t,Entered,,0,"{Petitioner,Petitioner}","{Respondent,Respondent}"
00030745CEA60D09B6BFD349FBB5EF2EC075B48884EB0C8C25F23A01B6B5D001,1,,Failure to Answer,,,t,Entered,,0,{Petitioner},{Respondent}
0004758245508457E02D51552D0157B4A6ED5827ED32A34F484F602803A06C18,1,,Failure to Appear,,,t,Entered,,3055.5,{Petitioner},{Respondent}
00048F7A7FB3F7F41C50701FB015CD2A74F6C84BF53BC19105F453B26A155BC4,1,,Failure to Answer,,,t,Entered,,0,{Petitioner},"{Respondent,Respondent}"
0005032564B7ADCBEDC5259A8947E7BECC2872CABB228F0B005EEFB9BD704646,1,,Failure to Answer,,,t,Entered,,5381.12,{Petitioner},{Respondent}
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,1,,Failure to Appear,,,t,Vacated,,4384.84,{Petitioner},{Respondent}
0005C9915E10C68068D0D5195FA7A6A5AB185F82F0F7266CB5388F4F130FC96A,2,,Stipulation of Parties,,,t,Entered,,5590.3,{Petitioner},{Respondent}
0006307754C317AE94150FB0D61CE641D1A39849035F2366B133CAE3AA017C48,1,,Failure to Answer,,,t,Entered,,0,{Petitioner},{Respondent}
0006EE4BAEE8F2C2486799AEC1937C2F411B9FB6050EAD59D734E3FAEB65882E,1,,Stipulation of Parties,,,t,Entered,,1489.83,{Petitioner},{Respondent}
0007303561978630F82D941F212CFD19A03EBE78C871DD51D25F5BF03E10FD23,1,,Stipulation of Parties,,,t,Entered,,3378.5,{Petitioner},{Respondent}
000742ABF556258617E2FF6F5BC505561BFF7011373BA99624BE7CEA1ECDC92B,1,,Stipulation of Parties,,,t,Entered,,1505.53,{Petitioner},{Respondent}
0007E13D3F577571E0A8BA9B9CA2050E9B42EE82E56A33D12DE8F5018E451163,1,,Failure to Appear,,,t,Vacated,,23,{Petitioner},{Respondent}
00085E126F7AF158D6EE56E07CBBF58655A3320486EAB841EE191E80F8BE5DFC,1,,Failure to Answer,,,t,Vacated,,0,{Petitioner},{Respondent}
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,1,,Failure to Appear,,,t,Entered,,2971.46,{Petitioner},{Respondent}
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,2,,Failure to Appear,,,t,Entered,,2971.46,{Petitioner},{Respondent}
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,1,,Stipulation of Parties,,,t,Vacated,,11027.53,{Petitioner},{Respondent}
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,2,,Stipulation of Parties,,,t,Vacated,,3862.58,{Petitioner},{Respondent}
000A69A6535001E7832255BDA3BE2171F27878253A96FC9755268D533EF31890,1,,Stipulation of Parties,,,t,Entered,,1782.21,{Petitioner},{Respondent}
000B2C3362889523D3794CF15B32DA5EB924ADD3925B8D7928218033CB05CB9B,1,,Inquest,,,t,Entered,,0,{Petitioner},"{Respondent,Respondent}"
000BF833386F5D7BAF048B5AF1B1781188784097124D7A05270A91C52F4D5AFD,1,,Failure to Answer,,,t,Entered,,0,{Petitioner},{Respondent}
