indexnumberid,appearanceid,appearanceoutcometype,outcomebasedontype
00000131D2D43B62D4764607D1AB017FC536618A72F3795716341A8DD100CBEF,1,Order with Penalties,Consent
00004F2E7DAB045528218F5837BD211819EAD1ECB1859D8962EF03A55AB44B4A,2,Adjourned: 06/23/2016,
00004F2E7DAB045528218F5837BD211819EAD1ECB1859D8962EF03A55AB44B4A,3,Discontinued,
0000C04F9AECEA3F8CAB8F243FBFC0AE6E411395633A550D08BC7517F3189A16,4,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
0000C04F9AECEA3F8CAB8F243FBFC0AE6E411395633A550D08BC7517F3189A16,5,Granted on Consent,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,6,Adjourned: 10/31/2016,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,7,Adjourned: 12/13/2016,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,8,Denied,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,9,Adjourned: 01/19/2017,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,10,Adjourned: 01/31/2017,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,11,Adjourned: 02/02/2017,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,12,Adjourned: 02/08/2017,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,13,Rescheduled: 02/08/2017,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,14,Rescheduled: 02/08/2017,
00014B9621814EC3EDA1C1E4201156CB8BDF3B201B76362104AD5095D580964F,15,Settled Stip in File,
000193AB710E71698AF7E6B0632BA3529817BD1FA82C5B5F53F5C8C927FB884A,27,Adjourned: 02/29/2016,
000193AB710E71698AF7E6B0632BA3529817BD1FA82C5B5F53F5C8C927FB884A,28,Dismissed,
0002048426D4BD92C51E1CEBF71D99B24E1816F0DA4F9F1D484ABDABA56768B4,29,Adjourned: 12/28/2016,
0002048426D4BD92C51E1CEBF71D99B24E1816F0DA4F9F1D484ABDABA56768B4,30,Discontinued,
00022B7A78BB092A63BE77B6A2E61D07C1F922AB24DE6186145526544991E2FD,31,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
00022B7A78BB092A63BE77B6A2E61D07C1F922AB24DE6186145526544991E2FD,32,Granted on Consent,
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,33,Adjourned: 04/14/2016,
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,34,Settled Stip in File - Partial,Bench Trial
00022B9CA6D74E9A4227B530BB59362322D9BEF109D244CCED83D82A2AE10DE9,34,"Judgment with Possession, no Warrant",Bench Trial
00024A3C8EA22DFDBB6F52202F232D464B55553932C842CC21860AF9088B5D99,35,Adjourned: 11/10/2016,
00024A3C8EA22DFDBB6F52202F232D464B55553932C842CC21860AF9088B5D99,36,Adjourned: 12/22/2016,
00024A3C8EA22DFDBB6F52202F232D464B55553932C842CC21860AF9088B5D99,37,Discontinued,
0002A3534D6E34F2532448D8858B14C7795364581524239A96E71510918D1234,38,Adjourned: 10/26/2016,
0002A3534D6E34F2532448D8858B14C7795364581524239A96E71510918D1234,39,Adjourned: 11/14/2016,
0002A3534D6E34F2532448D8858B14C7795364581524239A96E71510918D1234,40,"Judgment with Possession, with Warrant, Issuance Stayed thru 11/30/2016",Bench Trial
0002C6D1E3D66441D2443770AFC1BF401059031DA2D56A639D07A61816394B2A,41,Adjourned: 06/08/2016,
0002C6D1E3D66441D2443770AFC1BF401059031DA2D56A639D07A61816394B2A,42,Adjourned: 07/13/2016,
